"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","167154864","","https://www.inaturalist.org/observations/167154864","Gretchen McKnight","",NA,"2023-06-12",2023,6,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",27,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,15971,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.71493,-123.0467388333
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","166955357","","https://www.inaturalist.org/observations/166955357","Rand Rudland","",NA,"2023-06-11",2023,6,11,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4900,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,16672,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.6023162752,-123.5164569973
"Dendrolycopodium dendroideum","(Michx.) A. Haines",199979,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Dendrolycopodium",NA,"Dendrolycopodium dendroideum","","species","iNaturalist","Observations","204929447","","https://www.inaturalist.org/observations/204929447","Anne-Marie Madden","",NA,"2023-12-30",2023,12,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",2263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"",NA,NA,NA,NA,NA,17491,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.7335925314,-123.0233455554
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","169327918","","https://www.inaturalist.org/observations/169327918","Ben Keen","",NA,"2023-06-24",2023,6,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,17774,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.7139805556,-123.0447138889
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","186179277","","https://www.inaturalist.org/observations/186179277","Elora Jane","",NA,"2023-10-04",2023,10,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,17816,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.813725,-123.1746966667
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","167155710","","https://www.inaturalist.org/observations/167155710","Gretchen McKnight","",NA,"2023-06-12",2023,6,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,17840,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.7140783333,-123.0449305
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","166955355","","https://www.inaturalist.org/observations/166955355","Rand Rudland","",NA,"2023-06-11",2023,6,11,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4900,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,18002,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.6023162752,-123.5164569973
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","52627212","","https://www.inaturalist.org/observations/52627212","Sara Bucovaz","",NA,"2020-07-10",2020,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,18028,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.46872658,-123.20548136
"Diphasiastrum sitchense","(Rupr.) Holub",204303,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum sitchense","","species","iNaturalist","Observations","64018478","","https://www.inaturalist.org/observations/64018478","Stephen Hui","",NA,"2020-11-01",2020,11,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA,18981,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.57357,-123.15358
"Diphasiastrum sitchense","(Rupr.) Holub",204303,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum sitchense","","species","iNaturalist","Observations","64018478","","https://www.inaturalist.org/observations/64018478","Stephen Hui","",NA,"2020-11-01",2020,11,1,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,19032,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.57357,-123.1535805
"Drosera rotundifolia","L.",52658,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Droseraceae","Drosera",NA,"Drosera rotundifolia","","species","iNaturalist","Observations","49917495","","https://www.inaturalist.org/observations/49917495","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,19160,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.833744,-123.189347
"Drosera rotundifolia","L.",52658,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Droseraceae","Drosera",NA,"Drosera rotundifolia","","species","iNaturalist","Observations","49917495","","https://www.inaturalist.org/observations/49917495","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,19190,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8337444444,-123.1893472222
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","41407677","","https://www.inaturalist.org/observations/41407677","Ben Keen","",NA,"2020-04-04",2020,4,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,19472,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.3930305556,-123.3812527778
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","186181084","","https://www.inaturalist.org/observations/186181084","Elora Jane","",NA,"2023-10-04",2023,10,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",20,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,19516,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8137083333,-123.1746966667
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","186464041","","https://www.inaturalist.org/observations/186464041","Elora Jane","",NA,"2023-10-06",2023,10,6,"Human Observation","",NA,NA,"British Columbia","Canada","CA",105,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,19518,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.813675,-123.17508
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","195809699","","https://www.inaturalist.org/observations/195809699","Gavin Petersen","",NA,"2024-01-04",2024,1,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,19539,2024,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8341666667,-123.1855555556
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","166952452","","https://www.inaturalist.org/observations/166952452","Rand Rudland","",NA,"2023-06-11",2023,6,11,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4900,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,19660,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.6023162752,-123.5164569973
"Dulichium arundinaceum","(L.) Britton",76745,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Dulichium",NA,"Dulichium arundinaceum","","species","iNaturalist","Observations","226348667","","https://www.inaturalist.org/observations/226348667","judith holm","",NA,"2024-06-29",2024,6,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA,19841,2024,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8326611111,-123.191375
"Dulichium arundinaceum","(L.) Britton",76745,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Dulichium",NA,"Dulichium arundinaceum","","species","iNaturalist","Observations","226349057","","https://www.inaturalist.org/observations/226349057","judith holm","",NA,"2024-06-29",2024,6,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA,19842,2024,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8326611111,-123.191375
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","UBC","UBCVascular","V16655","","95FDF85F-0204-764C-B0B4-4D4C3887647E","Jake P. Luitjens","504.39",NA,"1965-07-09",1965,7,9,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Shannon Falls between Squamish & Britannia Beach",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jake P. Luitjens",NA,NA,NA,NA,NA,19917,1965,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.666667,-123.15
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","179274514","","https://www.inaturalist.org/observations/179274514","Andrew Simon","",NA,"2023-08-11",2023,8,11,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,20020,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.46635,-123.2140183333
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","143775588","","https://www.inaturalist.org/observations/143775588","Joan Septembre","",NA,"2022-12-04",2022,12,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",66,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,20080,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.46723,-123.207695
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","8071743","","https://www.inaturalist.org/observations/8071743","Keegan Durovich","",NA,"2017-09-22",2017,9,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,20136,2017,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.6482082922,-123.0821885449
"Epilobium hornemannii","Rchb.",76832,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium hornemannii","","species","iNaturalist","Observations","167154904","","https://www.inaturalist.org/observations/167154904","Gretchen McKnight","",NA,"2023-06-12",2023,6,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",23,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"",NA,NA,NA,NA,NA,20473,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.71373,-123.0456305
"Epilobium hornemannii","Rchb.",76832,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium hornemannii","","species","iNaturalist","Observations","167154882","","https://www.inaturalist.org/observations/167154882","Gretchen McKnight","",NA,"2023-06-12",2023,6,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"",NA,NA,NA,NA,NA,20474,2023,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.713695,-123.0456083333
"Equisetum telmateia ssp. braunii","Ehrh.",57032,"Plantae","Tracheophyta","Polypodiopsida","Equisetales","",NA,"Equisetaceae","Equisetum",NA,"Equisetum telmateia","braunii","subspecies","iNaturalist","Observations","82092598","","https://www.inaturalist.org/observations/82092598","Y. Liu","",NA,"2019-04-14",2019,4,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",1089,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,20864,2019,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.3901229282,-123.3607790808
"Equisetum variegatum","Schleich. ex Weber & Mohr",118784,"Plantae","Tracheophyta","Polypodiopsida","Equisetales","",NA,"Equisetaceae","Equisetum",NA,"Equisetum variegatum","","species","iNaturalist","Observations","74809467","","https://www.inaturalist.org/observations/74809467","acpto","",NA,"2021-04-10",2021,4,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3586,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA,20914,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8355143721,-123.1483770805
