"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","85161130","","https://www.inaturalist.org/observations/85161130","kristinop","",NA,"2021-06-30",2021,6,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",43,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,14603,2021,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8982883333,-123.3254166667
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","171086759","","https://www.inaturalist.org/observations/171086759","ellika_cairns","",NA,"2023-07-01",2023,7,1,"Human Observation","",NA,NA,"British Columbia","Canada","CA",637,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,14631,2023,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8983407057,-123.3314224097
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","229501972","","https://www.inaturalist.org/observations/229501972","Hanno","",NA,"2024-07-13",2024,7,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,15250,2024,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8947527778,-123.3479861111
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","181500769","","https://www.inaturalist.org/observations/181500769","Ken A. Thompson","",NA,"2023-09-02",2023,9,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,16066,2023,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8982237303,-123.3253353094
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis","","species","iNaturalist","Observations","101119304","","https://www.inaturalist.org/observations/101119304","Steve Ansell","",NA,"2021-11-13",2021,11,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,16904,2021,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.898225,-123.325425
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","51664476","","https://www.inaturalist.org/observations/51664476","meltar","",NA,"2020-07-01",2020,7,1,"Human Observation","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,20222,2020,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.90049869,-123.32757025
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","229500634","","https://www.inaturalist.org/observations/229500634","Hanno","",NA,"2024-07-15",2024,7,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",126,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,21516,2024,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8947974628,-123.3416759223
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","85161003","","https://www.inaturalist.org/observations/85161003","kristinop","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"kristinop",NA,NA,NA,NA,NA,31698,2021,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.899295,-123.326303
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","85161003","","https://www.inaturalist.org/observations/85161003","kristinop","",NA,"2021-06-30",2021,6,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA,31902,2021,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.899295,-123.3263033333
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","171571034","","https://www.inaturalist.org/observations/171571034","indiamarie","",NA,"2023-07-06",2023,7,6,"Human Observation","",NA,NA,"British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA,31910,2023,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8994133333,-123.326805
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","48750037","","https://www.inaturalist.org/observations/48750037","Nicola Rammell","",NA,"2016-06-25",2016,6,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,32832,2016,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.9005535701,-123.3778620722
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","130956877","","https://www.inaturalist.org/observations/130956877","laurenmckenna1206","",NA,"2022-08-14",2022,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",19,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Timothy McNitt",NA,NA,NA,NA,NA,33531,2022,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.898925,-123.329803
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","130956877","","https://www.inaturalist.org/observations/130956877","laurenmckenna1206","",NA,"2022-08-14",2022,8,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",19,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,33749,2022,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.898925,-123.3298033333
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","217945596","","https://www.inaturalist.org/observations/217945596","Jessie Pepper","",NA,"2024-05-22",2024,5,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",240,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,35579,2024,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.9000861111,-123.3263166667
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","240389613","","https://www.inaturalist.org/observations/240389613","CHRISTINE PAULSON","",NA,"2024-08-17",2024,8,17,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,39389,2024,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8981701613,-123.3251063693
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","101118118","","https://www.inaturalist.org/observations/101118118","Steve Ansell","",NA,"2021-11-13",2021,11,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,47141,2021,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.900169,-123.326447
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","101118118","","https://www.inaturalist.org/observations/101118118","Steve Ansell","",NA,"2021-11-13",2021,11,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,47613,2021,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.9001694444,-123.3264472222
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","iNaturalist","Observations","26102889","","https://www.inaturalist.org/observations/26102889","Samantha Leigh","",NA,"2019-05-30",2019,5,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",132,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,61104,2019,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.90071567,-123.327004239
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","240389568","","https://www.inaturalist.org/observations/240389568","CHRISTINE PAULSON","",NA,"2024-08-17",2024,8,17,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,64275,2024,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8999880995,-123.3263040908
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","48750034","","https://www.inaturalist.org/observations/48750034","Nicola Rammell","",NA,"2016-06-25",2016,6,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,64919,2016,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8985312,-123.3736622
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","48750032","","https://www.inaturalist.org/observations/48750032","Nicola Rammell","",NA,"2016-06-25",2016,6,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,65279,2016,"Este-Tiwilh/Sigurd Creek Conservancy","II","No","Conservancy","Sub-national Government","Government of British Columbia","II",49.8985312,-123.3736622
