"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Calamagrostis canadensis","(Michx.) P.Beauv.",75925,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Calamagrostis",NA,"Calamagrostis canadensis","","species","","","NPAGE2004:10","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA,10523,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Capnoides sempervirens","(L.) Pers.",204148,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Capnoides",NA,"Capnoides sempervirens","","species","iNaturalist","Observations","119508216","","https://www.inaturalist.org/observations/119508216","jessica_phaye","",NA,"2022-05-29",2022,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessica_phaye",NA,NA,NA,NA,NA,11053,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.714655,-123.183328
"Capnoides sempervirens","(L.) Pers.",204148,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Capnoides",NA,"Capnoides sempervirens","","species","iNaturalist","Observations","119508216","","https://www.inaturalist.org/observations/119508216","jessica_phaye","",NA,"2022-05-29",2022,5,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11133,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.714655,-123.1833283333
"Carex deweyana","Schwein",143684,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex deweyana","","species","iNaturalist","Observations","84447378","","https://www.inaturalist.org/observations/84447378","judith holm","",NA,"2021-06-20",2021,6,20,"Human Observation","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA,11290,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7184128076,-123.1660215392
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","4367364","","https://www.inaturalist.org/observations/4367364","judith holm","",NA,"2014-06-23",2014,6,23,"Human Observation","",NA,NA,"British Columbia","Canada","CA",58,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11344,2014,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7108218414,-123.1666247839
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","UBC","UBCVascular","V252926","","67986AAD-5665-CE44-8446-C6031560234D","Frank Lomer, Judith Holm","11240",NA,"2018-07-14",2018,7,14,"PRESERVED_SPECIMEN","Squamish River estuary, 2.8 km north of river mouth at end of Spit Road, 90 m east of Spit Road",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Frank Lomer",NA,NA,NA,NA,NA,11368,2018,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7100829990697,-123.167
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","87633793","","https://www.inaturalist.org/observations/87633793","Roslyn","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,11370,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.70065,-123.167525
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","58239777","","https://www.inaturalist.org/observations/58239777","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA,11371,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695439,-123.16655
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","69847138","","https://www.inaturalist.org/observations/69847138","Ryan Durand","",NA,"2016-06-14",2016,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ryan Durand",NA,NA,NA,NA,NA,11372,2016,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695093,-123.17729
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","58236251","","https://www.inaturalist.org/observations/58236251","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA,11374,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7035,-123.169822
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","26128213","","https://www.inaturalist.org/observations/26128213","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,11376,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697094,-123.164662
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","93953918","","https://www.inaturalist.org/observations/93953918","Chloe and Trevor Van Loon","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,11377,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.694611,-123.167683
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","49916274","","https://www.inaturalist.org/observations/49916274","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,11378,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695594,-123.165056
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","233189118","","https://www.inaturalist.org/observations/233189118","Andrew Simon","",NA,"2024-07-31",2024,7,31,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11380,2024,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6976333333,-123.1672361111
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","233291580","","https://www.inaturalist.org/observations/233291580","Bentley Colwill","",NA,"2024-07-23",2024,7,23,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11381,2024,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6954449997,-123.1794833
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","49916274","","https://www.inaturalist.org/observations/49916274","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11382,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6955944444,-123.1650555556
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","58236251","","https://www.inaturalist.org/observations/58236251","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11383,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7035,-123.1698222222
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","58239777","","https://www.inaturalist.org/observations/58239777","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11385,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6954388889,-123.16655
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","93953918","","https://www.inaturalist.org/observations/93953918","Chloe and Trevor Van Loon","",NA,"2021-08-28",2021,8,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11386,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6946111111,-123.1676833333
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","179601044","","https://www.inaturalist.org/observations/179601044","Cindy Elston","",NA,"2023-08-19",2023,8,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11387,2023,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6948388889,-123.1805861111
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","4358219","","https://www.inaturalist.org/observations/4358219","judith holm","",NA,"2015-04-26",2015,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",110,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11392,2015,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7078509028,-123.1649530704
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","10496666","","https://www.inaturalist.org/observations/10496666","judith holm","",NA,"2015-04-29",2015,4,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11393,2015,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.706754,-123.167295
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","4358212","","https://www.inaturalist.org/observations/4358212","judith holm","",NA,"2015-04-29",2015,4,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",80,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11394,2015,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.70787866,-123.1655109678
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","4356890","","https://www.inaturalist.org/observations/4356890","judith holm","",NA,"2015-07-14",2015,7,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",49,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11396,2015,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7081284221,-123.1645882818
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","10496315","","https://www.inaturalist.org/observations/10496315","judith holm","",NA,"2015-07-15",2015,7,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11397,2015,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697161,-123.178861
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","10496625","","https://www.inaturalist.org/observations/10496625","judith holm","",NA,"2016-03-19",2016,3,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11398,2016,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.714923,-123.162875
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","4355847","","https://www.inaturalist.org/observations/4355847","judith holm","",NA,"2016-03-19",2016,3,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",51,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11399,2016,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7076150062,-123.165897208
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","6603143","","https://www.inaturalist.org/observations/6603143","judith holm","",NA,"2017-06-11",2017,6,11,"Human Observation","",NA,NA,"British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11400,2017,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695589,-123.179666
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","12436722","","https://www.inaturalist.org/observations/12436722","judith holm","",NA,"2018-05-12",2018,5,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11401,2018,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697131,-123.174205
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","23098637","","https://www.inaturalist.org/observations/23098637","judith holm","",NA,"2019-04-25",2019,4,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11404,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.709898,-123.163919
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","39636819","","https://www.inaturalist.org/observations/39636819","judith holm","",NA,"2020-03-01",2020,3,1,"Human Observation","",NA,NA,"British Columbia","Canada","CA",85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11405,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.715126,-123.163826
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","79114853","","https://www.inaturalist.org/observations/79114853","judith holm","",NA,"2021-05-16",2021,5,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11407,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6987016667,-123.1781133333
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","79114886","","https://www.inaturalist.org/observations/79114886","judith holm","",NA,"2021-05-16",2021,5,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11408,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698185,-123.178405
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","79114932","","https://www.inaturalist.org/observations/79114932","judith holm","",NA,"2021-05-16",2021,5,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11409,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6981033333,-123.178305
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","211080990","","https://www.inaturalist.org/observations/211080990","judith holm","",NA,"2024-04-26",2024,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11411,2024,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6962388889,-123.1804722222
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","211084683","","https://www.inaturalist.org/observations/211084683","judith holm","",NA,"2024-04-26",2024,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11412,2024,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6962444444,-123.1804666667
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","211085942","","https://www.inaturalist.org/observations/211085942","judith holm","",NA,"2024-04-26",2024,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11413,2024,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6948361111,-123.1788472222
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","211950735","","https://www.inaturalist.org/observations/211950735","judith holm","",NA,"2024-04-29",2024,4,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11414,2024,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7096833333,-123.1641527778
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","16812281","","https://www.inaturalist.org/observations/16812281","Keegan Durovich","",NA,"2018-09-22",2018,9,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11415,2018,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.69693,-123.17664
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","122836177","","https://www.inaturalist.org/observations/122836177","Kristiana Bardsnes","",NA,"2022-06-20",2022,6,20,"Human Observation","",NA,NA,"British Columbia","Canada","CA",172,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11416,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7057470563,-123.1684166446
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","204618677","","https://www.inaturalist.org/observations/204618677","Lysandra Pyle","",NA,"2023-08-12",2023,8,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11417,2023,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.70488,-123.1729016667
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","127621831","","https://www.inaturalist.org/observations/127621831","Radu Scurtescu","",NA,"2022-07-23",2022,7,23,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11418,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6954242997,-123.1787955
"Carex lyngbyei","Hornem.",76076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex lyngbyei","","species","iNaturalist","Observations","223461695","","https://www.inaturalist.org/observations/223461695","Radu Scurtescu","",NA,"2024-06-15",2024,6,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,11419,2024,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.6951999072,-123.1778633487
