"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","MAP_LABEL","DESC"
"Achillea filipendulina","Lam.",157924,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea filipendulina","","species","iNaturalist","Observations","133625169","","https://www.inaturalist.org/observations/133625169","Matthew Syvenky","",NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",18,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Matthew Syvenky",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","102792576","","https://www.inaturalist.org/observations/102792576","alyssef","",NA,"2021-11-11",2021,11,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"alyssef",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Acmispon parviflorus","(Benth.) D.D. Sokoloff",57048,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Acmispon",NA,"Acmispon parviflorus","","species","iNaturalist","Observations","48744823","","https://www.inaturalist.org/observations/48744823","bowenbotany","",NA,"2020-06-06",2020,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Luca Hickey",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Adenocaulon",NA,"Adenocaulon bicolor","","species","iNaturalist","Observations","86355379","","https://www.inaturalist.org/observations/86355379","Else Mikkelsen","",NA,"2021-07-09",2021,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","79365490","","https://www.inaturalist.org/observations/79365490","caschaefer","",NA,"2021-05-18",2021,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"caschaefer",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Aegopodium podagraria","L.",51741,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Aegopodium",NA,"Aegopodium podagraria","","species","iNaturalist","Observations","44211635","","https://www.inaturalist.org/observations/44211635","Ben Keen","",NA,"2020-04-28",2020,4,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Aesculus hippocastanum","L.",84298,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Sapindaceae","Aesculus",NA,"Aesculus hippocastanum","","species","iNaturalist","Observations","31548281","","https://www.inaturalist.org/observations/31548281","Danielle Frohlich","",NA,"2018-05-15",2018,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2013)",NA,"Randal",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis aequivalvis","","species","RBCM","V","V155066","","RBCM:Botany:V155066","Christopher Clement","CJC77-62",NA,"1977-06-08",1977,6,8,"PRESERVED_SPECIMEN","Seymour Bay: Seymour Bay Road",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis capillaris","","species","iNaturalist","Observations","137584906","","https://www.inaturalist.org/observations/137584906","Jackson W.F. Chu","",NA,"2022-10-04",2022,10,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Ailanthus altissima","(Mill.) Swingle",57278,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Simaroubaceae","Ailanthus",NA,"Ailanthus altissima","","species","iNaturalist","Observations","191419620","","https://www.inaturalist.org/observations/191419620","Radu Scurtescu","",NA,"2023-11-18",2023,11,18,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Aira caryophyllea","L.",52694,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Aira",NA,"Aira caryophyllea","","species","iNaturalist","Observations","119429578","","https://www.inaturalist.org/observations/119429578","Nart Barileva","",NA,"2022-05-29",2022,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Nart Barileva",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Aira praecox","L.",61058,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Aira",NA,"Aira praecox","","species","iNaturalist","Observations","227954092","","https://www.inaturalist.org/observations/227954092","Ben Keen","",NA,"2024-07-07",2024,7,7,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Ajuga reptans","L.",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Lamiaceae","Ajuga",NA,"Ajuga reptans","","species","iNaturalist","Observations","79695954","","https://www.inaturalist.org/observations/79695954","Else Mikkelsen","",NA,"2021-05-18",2021,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Alchemilla arvensis","(Nutt.) Rydb.",866483,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Alchemilla",NA,"Alchemilla arvensis","","species","iNaturalist","Observations","19035564","","https://www.inaturalist.org/observations/19035564","Ben Keen","",NA,"2018-12-15",2018,12,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Alchemilla australis","(Rydb.) Bomble",1363874,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Alchemilla",NA,"Alchemilla australis","","species","iNaturalist","Observations","121676084","","https://www.inaturalist.org/observations/121676084","Cole Gaerber","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Alchemilla occidentalis","(Nuttall) Rydberg in N. L. Britton et al.",1452907,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Alchemilla",NA,"Alchemilla occidentalis","","species","iNaturalist","Observations","22435878","","https://www.inaturalist.org/observations/22435878","Ben Keen","",NA,"2019-04-13",2019,4,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Allium amplectens","Torr.",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Amaryllidaceae","Allium",NA,"Allium amplectens","","species","iNaturalist","Observations","66765400","","https://www.inaturalist.org/observations/66765400","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Allium cernuum","Roth",116364,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Amaryllidaceae","Allium",NA,"Allium cernuum","","species","iNaturalist","Observations","86053388","","https://www.inaturalist.org/observations/86053388","Else Mikkelsen","",NA,"2021-07-06",2021,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",134,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Allium schoenoprasum","L.",59254,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Amaryllidaceae","Allium",NA,"Allium schoenoprasum","","species","iNaturalist","Observations","48879007","","https://www.inaturalist.org/observations/48879007","Ben Keen","",NA,"2020-06-07",2020,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","iNaturalist","Observations","83015354","","https://www.inaturalist.org/observations/83015354","Else Mikkelsen","",NA,"2021-06-13",2021,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","121676102","","https://www.inaturalist.org/observations/121676102","Cole Gaerber","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","91609456","","https://www.inaturalist.org/observations/91609456","Else Mikkelsen","",NA,"2021-08-17",2021,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","92875409","","https://www.inaturalist.org/observations/92875409","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","UBC","UBCVascular","V247105","","02D3AA40-872A-D740-A68C-891E3FD4DF36","Frank Lomer","9783",NA,"2015-12-30",2015,12,30,"PRESERVED_SPECIMEN","Metro Vancouver, District of West Vancouver, Eagleridge Drive overpass, north end roundabout, between Highway 1 and Highway 99",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Frank Lomer",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Andromeda polifolia var. polifolia","L.",239202,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Andromeda",NA,"Andromeda polifolia","polifolia","varietas","iNaturalist","Observations","39235775","","https://www.inaturalist.org/observations/39235775","Nicola Rammell","",NA,"2020-02-21",2020,2,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Anemonoides nemorosa","(L.) Holub",950603,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Anemonoides",NA," Anemonoides nemorosa","","species","iNaturalist","Observations","204815263","","https://www.inaturalist.org/observations/204815263","Marcus Collier","",NA,"2024-03-31",2024,3,31,"Human Observation","",NA,NA,"British Columbia","Canada","CA",14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Anisocarpus madioides","Nutt.",53137,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anisocarpus",NA," Anisocarpus madioides","","species","iNaturalist","Observations","117375233","","https://www.inaturalist.org/observations/117375233","Else Mikkelsen","",NA,"2022-05-16",2022,5,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Anthoxanthum odoratum","L.",75475,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Anthoxanthum",NA,"Anthoxanthum odoratum","","species","","","CMN:591412 (J.M. Saarela 500)","","KX872302","","",NA,"2006-05-27",2006,5,27,"PRESERVED_SPECIMEN","British Columbia, West Vancouver, Marine Drive, 100 m E of Gleneagles Drive",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Anthriscus caucalis","M.Bieb.",52846,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Anthriscus",NA,"Anthriscus caucalis","","species","iNaturalist","Observations","151550745","","https://www.inaturalist.org/observations/151550745","John D Reynolds","",NA,"2023-03-17",2023,3,17,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Anthriscus sylvestris","(L.) Hoffm.",124544,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Anthriscus",NA,"Anthriscus caucalis","","species","iNaturalist","Observations","116240098","","https://www.inaturalist.org/observations/116240098","pheavyside","",NA,"2022-05-08",2022,5,8,"Human Observation","",NA,NA,"British Columbia","Canada","CA",18,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","UBC","UBCVascular","V34055","","7600AA0B-96F8-9C4A-85F1-44A3AC2CAF8E","W. Taylor","s.n.",NA,"1914-06-28",1914,6,28,"PRESERVED_SPECIMEN","North Shore, Eagle Creek",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"W. Taylor",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Aquilegia vulgaris","L.",51807,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia vulgaris","","species","iNaturalist","Observations","83351048","","https://www.inaturalist.org/observations/83351048","Radu Scurtescu","",NA,"2021-06-17",2021,6,17,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Arabidopsis thaliana","(L.) Heynh.",55021,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Arabidopsis",NA,"Arabidopsis thaliana","","species","iNaturalist","Observations","107226474","","https://www.inaturalist.org/observations/107226474","Ben Keen","",NA,"2022-02-21",2022,2,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","","","HERB0216","","KX677655","E.R. Manton, K. McGrath, & C. Maskos","",NA,"2011-06-06",2011,6,6,"PRESERVED_SPECIMEN","British Columbia, Capital Regional District, View Royal, Nursery Hill Park",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Arceuthobium tsugense ssp. contortae","(Rosend.) G.N.Jones",234332,"Plantae","Tracheophyta","Magnoliopsida","Santalales","",NA,"Santalaceae","Arceuthobium",NA,"Arceuthobium tsugense","contortae","subspecies","iNaturalist","Observations","9228336","","https://www.inaturalist.org/observations/9228336","Else Mikkelsen","",NA,"2014-07-26",2014,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",172,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2017)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Arctium lappa","L.",75501,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Arctium",NA,"Arctium lappa","","species","iNaturalist","Observations","230891267","","https://www.inaturalist.org/observations/230891267","Patty","",NA,"2024-07-21",2024,7,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",175,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Arctium minus","(Hill) Bernh.",59570,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Arctium",NA,"Arctium minus","","species","iNaturalist","Observations","88333738","","https://www.inaturalist.org/observations/88333738","Else Mikkelsen","",NA,"2021-07-16",2021,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Arctostaphylos × media","Greene",181436,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos ","Arctostaphylos × media","hybrid","iNaturalist","Observations","90360964","","https://www.inaturalist.org/observations/90360964","Cole Gaerber","",NA,"2021-08-07",2021,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Morgan Stickrod",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
"Arctostaphylos columbiana","Piper",75505,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos columbiana","","species","iNaturalist","Observations","72970532","","https://www.inaturalist.org/observations/72970532","Max Miner","",NA,"2021-04-04",2021,4,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Max Miner",NA,NA,NA,NA,NA,"CWHxm1","Eastern Very Dry Maritime Coastal Western Hemlock Zone"
